NAME,ID,TIME,X,Y
laf,426,1452,-20.301743,-24.585447
laf,427,1458,19.742739,-7.969756
laf,428,1486,-13.348406,-29.545458
laf,429,1518,-26.734671,5.689001
laf,430,1543,-13.517706,-31.700190
laf,431,1543,-14.695486,-31.363605
laf,432,1543,-13.768985,-31.924063
laf,433,1571,18.641310,-5.366265
laf,434,1603,-36.775681,-25.084005
laf,435,1606,-33.684334,-26.140518
laf,436,1610,-26.016407,-23.911051
laf,437,1623,-10.156815,44.527805
laf,438,1652,30.660391,-4.959142
laf,439,1662,19.763159,-8.262984
laf,440,1712,-28.524059,-15.877881
laf,441,1748,-20.952320,-24.727650
laf,442,1753,-20.964296,-24.449415
laf,443,1771,-26.016375,-23.911757
laf,444,1772,-26.077301,-24.291945
laf,445,1773,-25.860212,-19.538240
laf,446,1785,19.129322,-6.730010
laf,447,1789,-20.317764,-24.520437
laf,448,1796,-27.079969,-19.217726
laf,449,1798,-26.082727,-19.948877
laf,450,1808,-32.587383,-26.809584
laf,451,1809,-26.078764,-24.337164
laf,452,1809,-26.003036,-24.598171
laf,453,1816,8.022918,-2.415696
laf,454,1819,34.671574,-8.654627
laf,455,1820,44.275997,-7.543977
laf,456,1821,20.555639,-10.821638
laf,457,1832,38.845364,-1.301852
laf,458,1836,23.456007,-12.730361
laf,459,1839,7.157324,2.523343
laf,460,1924,-13.693478,-28.327137
laf,461,1929,44.015644,-8.296947
laf,462,1976,-6.659240,-32.008617
laf,463,1977,20.670126,-4.532799
laf,464,2067,-12.858983,-29.122728
laf,465,2091,-9.294676,43.140850
laf,466,2102,-9.589664,43.955795
laf,467,2135,-26.081940,-19.950930
laf,468,2143,38.416851,-2.004557
laf,469,2144,20.364843,-4.834985
laf,470,2153,-27.199472,-19.346666
laf,471,2157,-13.774460,-28.789005
laf,472,2161,38.645233,-1.125538
laf,473,2166,35.077797,-3.923529
laf,474,2166,22.856871,-11.279898
laf,475,2193,6.690094,2.999990
laf,476,2225,-16.797760,24.797205
